Year,Partner,Imports,Exports,Difference,Scale
2000,MEX,135923120.58,111338634.548,24584486.03200002,22.080822287614126
2000,CAN,230816137.678,178919985.24,51896152.43799999,29.00522955464558
2000,CHN,100012902.708,16184679.302,83828223.406,517.9480040462776
2000,RUS,7658130.131,2092380.131,5565750.0,266.000900961528
2000,JPN,146479386.811,64921645.306,81557741.505,125.6248838435746
2000,KOR,40307623.999,27829955.691,12477668.307999998,44.83538689943075
2000,WLD,1217932974.446,781830672.843,436102301.60300004,55.77963576399286
2000,EU,163543932.32500002,116362492.325,47181440.000000015,40.54694864065169
2000,Other,393191740.2140001,264180900.30000013,129010839.91399997,48.83427975584044
2001,MEX,131334695.141,101295130.409,30039564.73200001,29.655487495508485
2001,CAN,216234127.196,163421117.072,52813010.12400001,32.31712710709944
2001,CHN,102267288.925,19181936.062,83085352.863,433.14372748637516
2001,RUS,6264072.874,2716088.46,3547984.414,130.6284558198815
2001,JPN,126473307.145,57449648.005,69023659.13999999,120.14635691761359
2001,KOR,35181330.74,22180578.48,13000752.260000002,58.61322450053612
2001,WLD,1140900159.185,729080421.077,411819738.1079999,56.48481651717632
2001,EU,165886564.314,111836513.844,54050050.47000001,48.32952012917182
2001,Other,357258772.8499999,250999408.74500006,106259364.10499984,42.334507733025305
2002,MEX,136025055.674,97470194.75,38554860.923999995,39.55553902697008
2002,CAN,212398395.081,160918224.628,51480170.45300001,31.991510328931625
2002,CHN,133510392.719,22127509.053,111382883.666,503.3683791483928
2002,RUS,7207030.0,2396944.154,4810085.846,200.67575783828627
2002,JPN,124566140.805,51447934.377,73118206.428,142.12078155014865
2002,KOR,36906552.553,22575713.539,14330839.014000002,63.47900804660367
2002,WLD,1200095833.882,693068306.701,507027527.181,73.15693450108074
2002,EU,176681135.70200002,105010952.13100001,71670183.57100001,68.25019878078264
2002,Other,372801131.34799993,231120834.069,141680297.27899992,61.301395804370436
2003,MEX,139686658.091,97411740.042,42274918.048999995,43.39817565190065
2003,CAN,225035348.74,169920170.113,55115178.627000004,32.43592481713466
2003,CHN,163313862.524,28367720.782,134946141.74199998,475.70315140589844
2003,RUS,9106464.838,2447218.211,6659246.626999999,272.114950643443
2003,JPN,121238585.36,52003765.364,69234819.99599999,133.1342442444145
2003,KOR,38616671.954,24072540.151,14544131.803000003,60.417935588720255
2003,WLD,1302833508.196,724736583.355,578096924.8410001,79.76648869646326
2003,EU,191704028.474,110897974.324,80806054.15,72.86522106699324
2003,Other,414131888.21500015,239615454.36799997,174516433.84700018,72.83187735419557
2004,MEX,157881923.554,110731247.27,47150676.283999994,42.581184125047194
2004,CAN,260161285.509,189878783.654,70282501.85499999,37.01440492849893
2004,CHN,210500129.014,34427686.531,176072442.48299998,511.4268782610695
2004,RUS,12618720.467,2960936.609,9657783.858,326.1732733029273
2004,JPN,133551796.812,53568570.366,79983226.44600001,149.30998886011977
2004,KOR,47819861.655,26186727.893,21633133.762000002,82.61106103211458
2004,WLD,1525304217.271,814844394.245,710459823.0259999,87.18963130184893
2004,EU,214841431.71499997,124131796.035,90709635.67999998,73.07526240450403
2004,Other,487929068.5450001,272958645.88699996,214970422.6580001,78.75567449400157
2005,MEX,172388577.232,120246881.747,52141695.485,43.36220176977759
2005,CAN,294382272.249,211895287.548,82486984.701,38.92818271492445
2005,CHN,259836016.752,41190674.556,218645342.196,530.812725338462
2005,RUS,16177975.806,3962250.261,12215725.545,308.30272547996435
2005,JPN,141861457.382,54679310.625,87182146.757,159.44265895177423
2005,KOR,45524514.518,27571602.532,17952911.985999998,65.11377771808363
2005,WLD,1734849141.777,901041411.256,833807730.5209999,92.53822522526681
2005,EU,234607945.78300005,135177271.996,99430673.78700006,73.55576297614758
2005,Other,570070382.0549998,306318131.99100006,263752250.06399977,86.10402797564367
2006,MEX,200499681.947,134127534.838,66372147.109,49.4843562055805
2006,CAN,307723064.224,230244126.758,77478937.46599999,33.65077691968008
2006,CHN,305778876.099,55224097.11,250554778.98899996,453.70552367732495
2006,RUS,20730747.653,4717016.078,16013731.575000001,339.48859427652775
2006,JPN,152244039.824,59647551.304,92596488.52000001,155.2393794810994
2006,KOR,47636132.257,32455280.553,15180851.704,46.77467409104483
2006,WLD,1918997094.449,1037029245.257,881967849.1919999,85.04753874838195
2006,EU,252799822.569,154316130.78100002,98483691.78799999,63.819440838472396
2006,Other,631584729.8759999,366297507.83500004,265287222.0409999,72.42397678569505
2007,MEX,212878005.162,136520317.268,76357687.894,55.93137301615254
2007,CAN,317481896.694,248408653.504,69073243.19,27.806295076949784
2007,CHN,340106645.764,65237883.482,274868762.282,421.33304701376454
2007,RUS,20219112.562,7365332.716,12853779.845999999,174.51730073343776
2007,JPN,149423010.124,62663665.282,86759344.84200001,138.45239414509868
2007,KOR,49319146.295,34702617.747,14616528.548,42.11938319628231
2007,WLD,2017120776.311,1162538149.766,854582626.5450001,73.51007162362917
2007,EU,272070428.511,178514126.863,93556301.64799997,52.408346214414394
2007,Other,655622531.1990001,429125552.9039999,226496978.2950002,52.78105131755462
2008,MEX,218066232.793,151524799.085,66541433.708000004,43.91455003393381
2008,CAN,339074076.152,260890167.238,78183908.914,29.968131701443486
2008,CHN,356304560.71,71456411.759,284848148.951,398.6320358650294
2008,RUS,27931764.911,9335368.054,18596396.857,199.2036816270126
2008,JPN,143351759.163,66573421.903,76778337.25999999,115.32881300869428
2008,KOR,49823393.852,34806587.291,15016806.560999997,43.1435763450527
2008,WLD,2164834031.06,1299898877.213,864935153.8469999,66.5386491987309
2008,EU,282665502.391,200390566.16,82274936.23099998,41.05729017468233
